Local area region,Estimated number of resistant bloodstream infections,Rate per 100000 population resistant bloodstream infections,Estimated number of bloodstream infections,Total incidence rate per 100000 population
London,4998,55.5,11803,131.1
West Midlands,2217,37.2,8555,143.5
North East,909,33.9,4731,176.5
Yorkshire and Humber,2044,37.0,8696,157.4
East Midlands,1562,32.1,6986,143.6
East of England,2629,39.3,8752,130.7
North West,3276,44.5,11248,152.7
South East,3673,41.1,12816,143.2
South West,1826,33.2,8226,149.5
