Local area region,Estimated number of resistant bacteraemia infections,Rate per 100000 population resistant bloodstream infections,Estimated number of bacteraemia infections,Total incidence rate per 100000 population
London,3679,41.5,12323,139
West Midlands,1836,30.5,9003,149.5
East Midlands,1310,26.6,7489,151.8
East of England,2293,34.3,9721,145.3
North East,805,30,5003,186.5
Yorkshire and Humber,1921,34.7,9569,172.7
North West,2688,35.8,12611,167.8
South West,1491,25.9,8699,150.9
South East,2781,30.6,13672,150.4
