Region,"AMR Burden rate per 100000 population 2020"
"North East",25.3
"North West",29.4
"Yorkshire and Humber",25.5
"East of England",25.8
"East Midlands",20.5
"West Midlands",26.1
London,37.8
"South East",28
"South West",22.8
