Region,"Rate per 100000 population resistant bloodstream infections"
London,55.5
"West Midlands",37.2
"North East",33.9
"Yorkshire and Humber",37
"East Midlands",32.1
"East of England",39.3
"North West",44.5
"South East",41.1
"South West",33.2
