Region,"Rate per 100000 population resistant bacteraemia infections"
London,44.29999924
"West Midlands",32.79999924
"North East",35.59999847
"Yorkshire and Humber",37
"East Midlands",31.60000038
"East of England",34.90000153
"North West",38.59999847
"South East",33.09999847
"South West",28.20000076
