Age group (years) ,"Rate per 100,000 population  bacteraemia infections in males","Rate per 100,000 population resistant bacteraemia infections in males","Rate per 100,000 population bacteraemia infections in females","Rate per 100,000 population resistant bacteraemia infections in females"
Less than 1, 352.3 ,68.2,315.7,50.4
1 to 4, 32.5 ,4.4,24.0,3.4
5 to 14, 16.0 ,1.9,11.4,1.8
15 to 44, 29.2 ,5.5,39.8,8.5
45 to 64, 144.0 ,31.9,107.3,23.5
65 to 74, 395.5 ,87.7,246.8,55.8
75 and over," 1,106.6 ",253.8,649.1,151.0
