Local area region,Estimated number of resistant bloodstream infections,Rate per 100000 population resistant bloodstream infections,Estimated number of bloodstream infections,Rate per 100000 population bloodstream infections
East Midlands,1206,24.7,7052,144.5
East of England,1906,28.7,9140,137.7
London,3448,39.2,12456,141.6
North East,734,27.7,4864,183.8
North West,2444,32.9,12067,162.6
South East,2474,27.5,13038,144.8
South West,1300,22.8,8189,143.3
West Midlands,1507,25.3,8301,139.4
Yorkshire and Humber,1656,30.2,9172,167.3
