Local area region,Estimated number of resistant bacteraemia infections,Rate per 100000 population resistant bacteraemia infections,Estimated number of bacteraemia infections,Rate per 100000 population bacteraemia infections
London,3,679,41.5,12
West Midlands,1,836,30.5,9
East Midlands,1,310,26.6,7
East of England,2,293,34.3,9
North East,805,30,5.0,3
Yorkshire and Humber,1,921,34.7,9
North West,2,688,35.8,12
South West,1,491,25.9,8
South East,2,781,30.6,13
