Region,Estimated number of resistant bacteraemia infections,Rate per 100000 population resistant bacteraemia infections,Estimated number of bacteraemia infections,Rate per 100000 population bacteraemia infections
London,3959.726807,44.29999924,12577.69043,140.6000061
West Midlands,1996.766357,32.79999924,9592.867188,157.6000061
North East,964.1099243,35.59999847,5422.317383,200
Yorkshire and Humber,2068.490234,37,10182.2334,182
East Midlands,1576.538086,31.60000038,7971.941406,159.6999969
East of England,2359.446289,34.90000153,10057.80371,148.6000061
North West,2931.762207,38.59999847,13065.57324,171.8999939
South East,3036.258057,33.09999847,14170.77246,154.3000031
South West,1638.144653,28.20000076,9026.386719,155.3000031
