Region,year,"Total Consumption","AMR Total 2024"
London,2023,50606200,3959.726807
"West Midlands",2023,38817300,1996.766357
"North East",2023,20061400,964.1099243
"Yorkshire and Humber",2023,36586900,2068.490234
"East Midlands",2023,30127900,1576.538086
"East of England",2023,42139400,2359.446289
"North West",2023,49777300,2931.762207
"South East",2023,52820300,3036.258057
"South West",2023,32955700,1638.144653
